famous,30526.0
patriot,30510.0
prosecutor,30503.0
joint,30488.0
manhattan,30436.0
unemploy,30407.0
stuff,30398.0
statist,30380.0
steve,30375.0
explor,30335.0
sustain,30335.0
surround,30323.0
ice,30320.0
youtub,30318.0
permit,30252.0
prior,30225.0
nine,30159.0
wake,30100.0
racial,30095.0
master,30048.0
weak,30008.0
e,30006.0
caught,30003.0
proceed,29975.0
cup,29972.0
delay,29962.0
neither,29957.0
feed,29925.0
garden,29907.0
leak,29867.0
stone,29850.0
label,29796.0
broadcast,29768.0
presenc,29752.0
fourth,29748.0
wind,29708.0
ran,29647.0
r,29591.0
reaction,29571.0
intercept,29496.0
male,29457.0
duti,29457.0
adam,29382.0
vast,29371.0
weight,29326.0
beach,29311.0
mobil,29303.0
motiv,29299.0
shape,29298.0
comfort,29269.0
neighborhood,29238.0
slow,29217.0
deputi,29199.0
neighbor,29177.0
favorit,29128.0
suicid,29111.0
entertain,29102.0
mistak,29078.0
categori,28989.0
mac,28983.0
dress,28933.0
fee,28913.0
tree,28854.0
assess,28851.0
sister,28832.0
jail,28827.0
moder,28817.0
wound,28814.0
divers,28781.0
egypt,28728.0
speed,28702.0
assembl,28701.0
tend,28695.0
wast,28676.0
conscious,28648.0
ohio,28645.0
novemb,28579.0
copi,28575.0
fighter,28548.0
boston,28548.0
core,28495.0
monitor,28477.0
permiss,28464.0
element,28462.0
depress,28417.0
ill,28414.0
genet,28412.0
mix,28396.0
wild,28394.0
restor,28379.0
resign,28336.0
tough,28304.0
arabia,28293.0
inflat,28256.0
jim,28211.0
allianc,28209.0
actor,28203.0
style,28166.0
pakistan,28124.0
pose,28105.0
eric,28088.0
guess,28086.0
taxpay,28070.0
sleep,28050.0
constant,28042.0
instal,28033.0
concept,27916.0
diplomat,27857.0
explos,27788.0
flow,27783.0
storm,27758.0
strateg,27714.0
imposs,27688.0
kerri,27683.0
panel,27635.0
heavi,27609.0
forget,27576.0
bottom,27531.0
compet,27509.0
et,27498.0
fun,27470.0
pursu,27449.0
tortur,27448.0
fundament,27390.0
etc,27378.0
guest,27352.0
root,27348.0
milit,27313.0
van,27306.0
punish,27272.0
chain,27269.0
experienc,27253.0
empir,27243.0
occupi,27192.0
korean,27181.0
deleg,27143.0
extens,27134.0
client,27102.0
rebel,27095.0
guarante,27094.0
map,27055.0
highlight,27048.0
classic,26980.0
mandat,26968.0
transform,26966.0
sad,26923.0
cruz,26852.0
euro,26774.0
deserv,26761.0
edward,26742.0
virtual,26725.0
creation,26668.0
ticket,26628.0
nomine,26604.0
episod,26575.0
mountain,26536.0
propaganda,26514.0
frequent,26513.0
lord,26508.0
draft,26467.0
outrag,26466.0
kick,26383.0
bid,26382.0
colleagu,26355.0
juli,26331.0
wood,26319.0
lee,26309.0
confront,26294.0
privaci,26286.0
surfac,26285.0
michigan,26273.0
greatest,26264.0
older,26255.0
rough,26216.0
rush,26192.0
retail,26191.0
deploy,26183.0
broke,26166.0
straight,26151.0
januari,26134.0
wo,26120.0
solar,26096.0
honest,26093.0
amaz,26064.0
marin,26053.0
exceed,26047.0
band,26034.0
healthcar,26031.0
prosecut,26031.0
hollywood,26022.0
injur,26020.0
laptop,26008.0
surveil,26002.0
deficit,25980.0
era,25952.0
elector,25934.0
prohibit,25921.0
appl,25913.0
pledg,25903.0
drone,25900.0
appreci,25889.0
perman,25885.0
lawmak,25884.0
hack,25878.0
это,25851.0
divid,25783.0
narrat,25761.0
distribut,25674.0
ballot,25630.0
infrastructur,25628.0
smart,25626.0
..,25624.0
margin,25602.0
possess,25508.0
prioriti,25482.0
cloth,25414.0
arizona,25398.0
prompt,25323.0
fashion,25288.0
onto,25269.0
confus,25263.0
youth,25235.0
bay,25232.0
rapid,25231.0
bob,25230.0
que,25173.0
digit,25112.0
le,25110.0
mari,25110.0
lobbi,25095.0
contest,25071.0
bought,25066.0
ceo,25024.0
poverti,25011.0
mail,24999.0
reagan,24988.0
prospect,24958.0
stephen,24953.0
dismiss,24942.0
vision,24936.0
packag,24926.0
preserv,24918.0
super,24916.0
desper,24906.0
brooklyn,24901.0
hurrican,24864.0
broken,24858.0
bridg,24850.0
champion,24825.0
exhibit,24818.0
olymp,24812.0
blockchain,24794.0
revers,24778.0
asia,24766.0
export,24748.0
uniqu,24736.0
к,24708.0
migrant,24700.0
justifi,24691.0
fiscal,24691.0
mrs.,24690.0
treasuri,24629.0
daniel,24626.0
economist,24624.0
как,24622.0
reli,24610.0
metal,24604.0
strength,24594.0
lesson,24582.0
incred,24557.0
itali,24555.0
fresh,24546.0
joke,24543.0
greec,24528.0
sputnik,24527.0
libya,24469.0
odd,24466.0
signal,24428.0
nobodi,24427.0
farmer,24417.0
bag,24399.0
sponsor,24372.0
complaint,24359.0
long-term,24344.0
berni,24343.0
pattern,24323.0
winner,24321.0
outcom,24287.0
assert,24274.0
perspect,24260.0
chair,24257.0
skin,24253.0
proud,24249.0
innoc,24214.0
aspect,24204.0
resolv,24177.0
extra,24164.0
plot,24158.0
slight,24093.0
submit,24090.0
coordin,24022.0
japanes,24022.0
queen,24005.0
escap,23999.0
vietnam,23998.0
smoke,23974.0
scale,23953.0
embrac,23912.0
ladi,23889.0
platform,23889.0
prais,23865.0
instruct,23862.0
minimum,23850.0
winter,23832.0
cycl,23828.0
bundl,23813.0
ride,23811.0
devast,23788.0
librari,23783.0
recruit,23773.0
electron,23767.0
abandon,23767.0
profil,23758.0
guilti,23750.0
sept.,23750.0
dedic,23723.0
ancient,23681.0
twice,23614.0
intens,23613.0
aircraft,23610.0
encrypt,23608.0
hole,23603.0
blow,23588.0
tonight,23587.0
pentagon,23586.0
jack,23572.0
а,23532.0
truck,23529.0
kennedi,23484.0
symbol,23482.0
princ,23479.0
ron,23479.0
anonym,23462.0
exclus,23445.0
nativ,23443.0
repli,23433.0
varieti,23421.0
gov,23403.0
solv,23398.0
premier,23377.0
pope,23351.0
closer,23328.0
june,23317.0
volunt,23316.0
apolog,23294.0
technic,23286.0
column,23283.0
turkish,23279.0
counsel,23251.0
everybodi,23246.0
lake,23218.0
enabl,23187.0
ongo,23182.0
infect,23163.0
ambassador,23158.0
interpret,23153.0
septemb,23145.0
drill,23143.0
airlin,23138.0
settl,23089.0
iron,23088.0
specul,23074.0
jr.,23071.0
campus,23063.0
deepli,23055.0
mysteri,23047.0
communist,23046.0
familiar,23042.0
joseph,23036.0
overwhelm,22997.0
soul,22996.0
inc.,22984.0
bitcoin,22974.0
liter,22940.0
clinic,22938.0
condemn,22915.0
australia,22901.0
tomorrow,22899.0
pack,22881.0
procedur,22877.0
quiet,22846.0
hero,22844.0
dramat,22806.0
sky,22801.0
laugh,22791.0
roy,22766.0
renew,22754.0
pound,22698.0
accomplish,22693.0
moon,22681.0
complain,22664.0
succeed,22631.0
hair,22627.0
creativ,22582.0
catch,22581.0
bird,22566.0
d.,22562.0
mount,22554.0
matthew,22535.0
gb,22516.0
reduct,22501.0
bibl,22493.0
fat,22490.0
app,22485.0
translat,22453.0
dan,22416.0
novel,22411.0
entitl,22408.0
provis,22363.0
`,22357.0
cuba,22347.0
ben,22345.0
bloomberg,22341.0
<,22340.0
hell,22312.0
gulf,22306.0
lay,22261.0
davi,22250.0
jet,22249.0
tank,22215.0
detect,22201.0
georgia,22191.0
dinner,22183.0
bigger,22175.0
concentr,22172.0
zero,22167.0
settlement,22149.0
wing,22149.0
ocean,22088.0
os,22080.0
grew,22072.0
promin,22062.0
mortgag,22058.0
mexican,22019.0
worldwid,22017.0
jeff,22002.0
agricultur,21976.0
colorado,21954.0
prize,21940.0
flood,21926.0
afternoon,21913.0
assur,21912.0
excel,21910.0
royal,21894.0
proof,21879.0
spiritu,21863.0
sought,21818.0
desktop,21811.0
diet,21796.0
lift,21792.0
galleri,21763.0
smaller,21754.0
crew,21754.0
branch,21754.0
spi,21751.0
manipul,21751.0
belong,21744.0
disput,21731.0
alert,21704.0
unabl,21701.0
strang,21643.0
cancel,21641.0
christ,21640.0
nazi,21633.0
treati,21616.0
golden,21615.0
octob,21535.0
cool,21534.0
socialist,21529.0
festiv,21523.0
steven,21520.0
bbc,21505.0
yard,21497.0
cri,21492.0
sight,21489.0
asid,21486.0
repeal,21448.0
broad,21448.0
trigger,21406.0
invas,21402.0
p,21370.0
rival,21369.0
qualifi,21342.0
ethic,21294.0
miller,21275.0
precis,21260.0
chapter,21252.0
anyway,21225.0
borrow,21223.0
plenti,21215.0
easier,21184.0
kim,21182.0
medicar,21144.0
rifl,21140.0
jackson,21137.0
sick,21135.0
arrang,21134.0
corner,21134.0
oblig,21123.0
crazi,21118.0
chart,21114.0
complic,21091.0
leg,21080.0
l,21072.0
chelsea,21063.0
alabama,21039.0
relief,21030.0
formal,21022.0
canadian,20999.0
gate,20981.0
devot,20969.0
gender,20953.0
e.,20945.0
f,20937.0
из,20931.0
contrast,20863.0
nsa,20828.0
ted,20795.0
percentag,20781.0
pair,20759.0
о,20704.0
edg,20704.0
scenario,20679.0
psycholog,20677.0
rt,20644.0
substanti,20619.0
tower,20599.0
glass,20577.0
teenag,20577.0
manchest,20563.0
....,20517.0
circl,20505.0
circumst,20497.0
discrimin,20494.0
forecast,20494.0
patrick,20493.0
passion,20492.0
welfar,20491.0
stood,20447.0
pop,20432.0
harass,20411.0
urban,20399.0
francisco,20386.0
fifth,20376.0
italian,20376.0
iowa,20367.0
chariti,20355.0
.html,20354.0
pennsylvania,20347.0
fortun,20342.0
wisconsin,20316.0
recess,20309.0
august,20282.0
n,20270.0
seed,20268.0
acquir,20240.0
penalti,20199.0
forum,20196.0
tim,20190.0
household,20185.0
virus,20181.0
rescu,20173.0
s.,20164.0
regardless,20161.0
compromis,20140.0
gnu/linux,20103.0
pre-configur,20080.0
firefox-lik,20074.0
speci,20059.0
aliv,20054.0
trillion,20025.0
decemb,20018.0
forev,19995.0
breath,19992.0
juri,19966.0
racism,19966.0
undermin,19964.0
logic,19963.0
context,19961.0
legitim,19951.0
frustrat,19944.0
lock,19887.0
ny,19882.0
april,19867.0
ethnic,19865.0
spain,19853.0
somehow,19839.0
kevin,19836.0
wed,19836.0
bed,19823.0
trail,19822.0
henri,19817.0
greek,19816.0
bin,19775.0
vulner,19743.0
stream,19714.0
vladimir,19703.0
tear,19692.0
revel,19684.0
adjust,19666.0
hispan,19643.0
approxim,19643.0
boost,19633.0
load,19630.0
toxic,19612.0
outlet,19601.0
scheme,19598.0
rice,19591.0
immun,19574.0
withdraw,19563.0
m.,19546.0
cop,19545.0
recoveri,19545.0
talent,19534.0
index,19523.0
disappoint,19521.0
effici,19514.0
accid,19503.0
assad,19459.0
parenthood,19440.0
bureau,19437.0
explan,19428.0
relev,19403.0
rent,19360.0
elsewher,19331.0
sampl,19323.0
mechan,19319.0
brexit,19309.0
holi,19293.0
temperatur,19292.0
raw,19287.0
boss,19277.0
util,19275.0
ideal,19233.0
terribl,19230.0
warren,19215.0
academ,19199.0
angri,19198.0
counter,19174.0
concert,19166.0
inevit,19149.0
hang,19148.0
dri,19132.0
heavili,19122.0
intellectu,19115.0
gap,19112.0
testimoni,19106.0
-year,19076.0
switch,19065.0
rhetor,19064.0
innov,19063.0
homeland,19048.0
manner,19047.0
ring,19039.0
excess,19020.0
qaeda,19020.0
jay,19003.0
anger,18998.0
asian,18984.0
provinc,18936.0
carbon,18928.0
techniqu,18919.0
ann,18902.0
fewer,18892.0
pitch,18882.0
chase,18873.0
bowl,18863.0
disappear,18855.0
bet,18850.0
exploit,18838.0
assign,18826.0
accur,18816.0
pool,18800.0
seiz,18785.0
volum,18776.0
marijuana,18764.0
theme,18744.0
ir,18737.0
unusu,18737.0
legislatur,18734.0
stupid,18708.0
distinct,18703.0
grab,18697.0
struck,18692.0
stabil,18689.0
sarah,18687.0
toler,18665.0
intervent,18650.0
ukrainian,18645.0
portion,18642.0
literatur,18623.0
atmospher,18620.0
extremist,18596.0
z,18587.0
petit,18581.0
classifi,18575.0
elizabeth,18574.0
brutal,18574.0
passeng,18550.0
nd,18548.0
foot,18544.0
loui,18544.0
neutral,18538.0
sugar,18515.0
las,18505.0
notion,18504.0
heal,18503.0
cabl,18499.0
athlet,18494.0
pipelin,18493.0
afraid,18479.0
pension,18476.0
elder,18449.0
gaza,18448.0
personnel,18427.0
meat,18420.0
silenc,18408.0
recov,18407.0
fruit,18403.0
studio,18398.0
convert,18397.0
hunter,18397.0
est,18396.0
nearbi,18389.0
slave,18366.0
pocket,18362.0
assassin,18360.0
amazon,18352.0
frame,18351.0
valley,18311.0
yield,18305.0
alarm,18301.0
younger,18296.0
credibl,18256.0
wilson,18248.0
factori,18233.0
cap,18232.0
bare,18231.0
spanish,18224.0
gang,18221.0
routin,18219.0
behalf,18219.0
stun,18216.0
steel,18213.0
r.,18209.0
taliban,18206.0
nbc,18205.0
mueller,18180.0
nurs,18179.0
brazil,18147.0
earthquak,18146.0
но,18115.0
depth,18107.0
softwar,18092.0
kitchen,18087.0
radiat,18081.0
ok,18080.0
pacif,18059.0
alcohol,18053.0
v.,18043.0
pure,18021.0
donor,18021.0
interact,18018.0
sorri,18005.0
attitud,17993.0
kingdom,17983.0
tension,17965.0
golf,17964.0
«,17957.0
prayer,17948.0
taught,17944.0
judici,17939.0
partnership,17939.0
port,17928.0
cat,17927.0
format,17926.0
chamber,17914.0
для,17813.0
nutrit,17800.0
biden,17782.0
digest,17780.0
subsequ,17750.0
enhanc,17749.0
c.,17744.0
dc,17705.0
explicit,17696.0
nasa,17677.0
coal,17669.0
massachusett,17662.0
biolog,17662.0
disturb,17662.0
stake,17640.0
basebal,17628.0
exposur,17625.0
pretend,17610.0
roger,17605.0
abc,17601.0
occup,17595.0
sole,17595.0
palin,17592.0
tast,17586.0
bus,17579.0
enorm,17577.0
strip,17572.0
monetari,17548.0
premium,17547.0
understood,17545.0
ridicul,17506.0
houston,17506.0
charli,17493.0
outdoor,17476.0
hama,17454.0
wealthi,17445.0
grown,17419.0
kelli,17408.0
yemen,17401.0
crucial,17392.0
=,17389.0
tire,17379.0
amembassi,17378.0
detroit,17366.0
februari,17360.0
gore,17314.0
k,17301.0
attribut,17291.0
documentari,17290.0
arsenal,17276.0
suspend,17273.0
singer,17238.0
encount,17228.0
distanc,17218.0
extent,17216.0
columbia,17190.0
vital,17180.0
besid,17180.0
sensit,17178.0
mom,17167.0
blind,17159.0
sheriff,17138.0
surg,17137.0
solid,17091.0
implic,17085.0
anywher,17079.0
everywher,17072.0
rick,17057.0
snow,17052.0
del,17042.0
deliber,17033.0
homosexu,17027.0
hostil,17006.0
excus,16973.0
entri,16969.0
forest,16963.0
editori,16941.0
reward,16929.0
sat,16922.0
ed,16918.0
sing,16913.0
discoveri,16905.0
reput,16902.0
ceremoni,16896.0
privileg,16893.0
riot,16890.0
memo,16885.0
afghan,16878.0
somewher,16872.0
server,16860.0
consent,16856.0
coffe,16837.0
cbs,16820.0
headquart,16818.0
brian,16816.0
steal,16813.0
p.,16810.0
bless,16803.0
wine,16800.0
stretch,16797.0
summit,16796.0
tag,16777.0
pen,16754.0
viewer,16747.0
temporari,16743.0
plain,16729.0
crop,16727.0
toni,16725.0
confidenti,16720.0
cloud,16715.0
impeach,16705.0
self,16688.0
franci,16686.0
bias,16683.0
equiti,16680.0
impli,16671.0
jordan,16652.0
entiti,16650.0
disrupt,16645.0
begun,16633.0
tape,16630.0
jason,16627.0
championship,16596.0
info,16592.0
scare,16589.0
sam,16584.0
calcul,16559.0
pilot,16549.0
congressman,16548.0
courag,16542.0
pollut,16526.0
comprehens,16525.0
termin,16522.0
boat,16508.0
fought,16492.0
anthoni,16492.0
christoph,16474.0
transpar,16463.0
dictat,16463.0
queri,16463.0
split,16456.0
tini,16454.0
comey,16453.0
poison,16447.0
exit,16446.0
chose,16445.0
alex,16444.0
raid,16443.0
elig,16422.0
dean,16421.0
visitor,16413.0
adapt,16377.0
commission,16361.0
driven,16348.0
crack,16331.0
shame,16326.0
reid,16326.0
alexand,16301.0
disord,16294.0
holder,16289.0
hors,16270.0
epa,16262.0
за,16261.0
disagre,16248.0
phrase,16245.0
proven,16242.0
cheap,16226.0
illustr,16212.0
gene,16208.0
correspond,16192.0
lincoln,16192.0
slideshow,16185.0
enterpris,16178.0
taylor,16175.0
trap,16169.0
judgment,16157.0
ford,16137.0
affili,16136.0
walker,16133.0
chosen,16115.0
pray,16112.0
contributor,16108.0
coup,16106.0
banker,16096.0
academi,16094.0
susan,16056.0
flower,16051.0
symptom,16050.0
dad,16039.0
princip,16038.0
maker,16031.0
bubbl,16025.0
sunni,16006.0
wildlif,16004.0
button,15995.0
magic,15913.0
gari,15905.0
smile,15891.0
belov,15868.0
deport,15863.0
consumpt,15862.0
evolut,15842.0
gotten,15835.0
necessarili,15834.0
illinoi,15833.0
},15830.0
rain,15822.0
dem,15820.0
somebodi,15816.0
{,15812.0
philadelphia,15806.0
hidden,15783.0
minnesota,15781.0
blast,15777.0
matt,15776.0
funni,15768.0
valid,15754.0
sin,15741.0
signatur,15710.0
occas,15707.0
egyptian,15702.0
shadow,15702.0
lunch,15693.0
admiss,15658.0
amid,15655.0
isol,15645.0
somewhat,15644.0
cheer,15644.0
venezuela,15641.0
shake,15627.0
bright,15616.0
portray,15609.0
joy,15566.0
unknown,15563.0
row,15552.0
harvard,15550.0
chao,15546.0
kansa,15528.0
hey,15522.0
от,15489.0
embarrass,15484.0
jon,15481.0
collabor,15479.0
contemporari,15478.0
mouth,15478.0
skeptic,15477.0
q,15474.0
coloni,15471.0
referendum,15468.0
burden,15460.0
anticip,15459.0
jerusalem,15456.0
jonathan,15430.0
indict,15426.0
carter,15422.0
height,15417.0
dare,15412.0
invent,15411.0
oppress,15400.0
vitamin,15387.0
ordinari,15384.0
attach,15367.0
meal,15361.0
abroad,15349.0
globe,15337.0
suppress,15335.0
brussel,15324.0
strict,15315.0
passag,15294.0
tech,15294.0
clark,15286.0
accompani,15285.0
vow,15285.0
contend,15277.0
barrel,15268.0
stronger,15268.0
decreas,15266.0
ingredi,15260.0
roman,15229.0
homeless,15210.0
deriv,15208.0
emiss,15203.0
primarili,15198.0
scholar,15189.0
anymor,15169.0
segment,15168.0
swing,15154.0
album,15152.0
compens,15149.0
comparison,15148.0
g,15124.0
vs.,15113.0
anniversari,15106.0
upset,15100.0
instrument,15099.0
hat,15092.0
phase,15090.0
alter,15090.0
testifi,15078.0
egg,15070.0
pace,15066.0
newli,15035.0
rd,15017.0
wire,15009.0
rocket,14998.0
eas,14981.0
difficulti,14972.0
prosper,14971.0
fiction,14967.0
llc,14953.0
warrant,14946.0
cabinet,14944.0
telephon,14943.0
seal,14939.0
superior,14939.0
chuck,14936.0
grade,14932.0
pour,14919.0
gear,14917.0
hitler,14916.0
motion,14909.0
milk,14896.0
peak,14893.0
resort,14888.0
journey,14871.0
heritag,14865.0
legaci,14851.0
surgeri,14849.0
caucus,14845.0
notabl,14836.0
buri,14834.0
islamist,14833.0
corp,14817.0
offend,14817.0
substanc,14810.0
rob,14807.0
unfair,14804.0
evalu,14788.0
iii,14778.0
insight,14778.0
alan,14778.0
clash,14773.0
drew,14771.0
bell,14765.0
upper,14764.0
mitt,14761.0
it.,14759.0
regulatori,14757.0
pastor,14749.0
disclos,14737.0
moreov,14724.0
fallen,14721.0
guardian,14717.0
addict,14712.0
labour,14704.0
certif,14680.0
and/or,14661.0
su,14660.0
salt,14654.0
dnc,14648.0
drawn,14633.0
lewi,14623.0
na,14620.0
prophet,14619.0
subsidi,14591.0
deposit,14588.0
patrol,14582.0
latter,14578.0
chicken,14549.0
yanke,14548.0
suffici,14543.0
les,14537.0
insult,14537.0
sweet,14516.0
empti,14513.0
rural,14510.0
databas,14503.0
compel,14501.0
soil,14482.0
react,14479.0
equival,14479.0
shooter,14475.0
medicaid,14473.0
disclosur,14440.0
dna,14440.0
widespread,14432.0
orang,14401.0
specifi,14400.0
nanci,14393.0
l.,14389.0
commentari,14388.0
vacat,14382.0
shelter,14376.0
contrari,14370.0
laden,14351.0
graham,14347.0
b.,14346.0
stamp,14310.0
slip,14308.0
uncl,14240.0
bottl,14239.0
deduct,14239.0
utter,14234.0
sheet,14232.0
unpreced,14231.0
buyer,14226.0
latin,14206.0
centr,14204.0
connecticut,14180.0
transact,14176.0
mad,14175.0
bailout,14170.0
visibl,14161.0
liquid,14161.0
veget,14158.0
pelosi,14129.0
id,14115.0
lebanon,14111.0
deliveri,14104.0
teen,14073.0
fatal,14070.0
santa,14064.0
emphas,14058.0
humanitarian,14038.0
funer,14035.0
president-elect,14032.0
compon,14027.0
michell,14015.0
hedg,14004.0
heaven,14000.0
mosqu,14000.0
preced,13993.0
beij,13986.0
также,13967.0
con,13950.0
historian,13947.0
у,13939.0
tale,13936.0
stem,13935.0
ration,13933.0
salari,13928.0
compound,13924.0
landscap,13919.0
satellit,13914.0
atlant,13911.0
overnight,13909.0
stadium,13907.0
retain,13898.0
thanksgiv,13880.0
philosophi,13863.0
finger,13858.0
bone,13855.0
mess,13851.0
ebola,13847.0
moham,13831.0
bankruptci,13825.0
tight,13817.0
plastic,13809.0
oversea,13809.0
perceiv,13800.0
howard,13793.0
horror,13792.0
h.,13791.0
morgan,13790.0
des,13779.0
sentiment,13765.0
enact,13758.0
commerc,13736.0
exclud,13734.0
flat,13720.0
nfl,13706.0
summari,13699.0
deem,13696.0
genr,13686.0
endur,13681.0
physician,13679.0
foster,13661.0
bathroom,13659.0
gross,13657.0
reliabl,13654.0
saint,13642.0
catastroph,13641.0
bound,13640.0
capitol,13637.0
weigh,13608.0
affirm,13601.0
perri,13590.0
spin,13588.0
extract,13561.0
tone,13543.0
stuck,13536.0
billionair,13531.0
tune,13530.0
invad,13528.0
christi,13517.0
ireland,13509.0
flash,13490.0
extraordinari,13471.0
conceal,13461.0
scream,13457.0
damn,13456.0
dalla,13450.0
sum,13449.0
re-elect,13439.0
lend,13439.0
slowli,13435.0
descript,13405.0
owe,13399.0
contractor,13367.0
allen,13365.0
random,13352.0
hussein,13351.0
tragedi,13351.0
gdp,13350.0
f.,13335.0
presum,13334.0
bishop,13333.0
evacu,13304.0
anybodi,13300.0
satisfi,13300.0
netanyahu,13295.0
evolv,13281.0
length,13279.0
genuin,13279.0
libertarian,13277.0
он,13269.0
ton,13268.0
hook,13265.0
uniform,13252.0
militia,13252.0
chip,13240.0
killer,13237.0
shell,13232.0
climb,13224.0
knock,13217.0
его,13196.0
craft,13192.0
miami,13189.0
slaveri,13167.0
ruin,13163.0
spark,13150.0
yeah,13148.0
liverpool,13136.0
sharp,13135.0
ray,13124.0
forth,13120.0
consensus,13114.0
ferguson,13097.0
be,13087.0
australian,13086.0
fulfil,13080.0
captain,13077.0
conveni,13069.0
miner,13049.0
spell,13049.0
oregon,13046.0
cure,13043.0
elev,13043.0
revis,13040.0
grave,13036.0
acid,13034.0
hampshir,13034.0
carrier,13032.0
goldman,13031.0
snowden,13028.0
survivor,13019.0
broadway,13017.0
barbara,13012.0
habit,12953.0
revolutionari,12952.0
narrow,12947.0
tap,12945.0
escal,12944.0
comedi,12943.0
detain,12939.0
remot,12938.0
laid,12934.0
recognit,12927.0
outlin,12917.0
membership,12901.0
breast,12896.0
soft,12888.0
soar,12883.0
leftist,12868.0
silent,12866.0
snip,12857.0
deeper,12851.0
squad,12846.0
slam,12844.0
missouri,12839.0
inquiri,12827.0
ufo,12824.0
destin,12822.0
wisdom,12813.0
drama,12790.0
inequ,12789.0
archiv,12771.0
valuabl,12736.0
todd,12731.0
clip,12708.0
sir,12684.0
incent,12676.0
vari,12671.0
brotherhood,12669.0
dynam,12667.0
ventur,12652.0
fantasi,12650.0
wise,12641.0
eager,12641.0
supplement,12639.0
feminist,12634.0
bookmark,12632.0
bullet,12630.0
default,12625.0
faster,12623.0
alongsid,12608.0
fate,12602.0
walter,12596.0
inaugur,12594.0
highway,12592.0
все,12592.0
rail,12591.0
calm,12584.0
fault,12582.0
circuit,12567.0
читайте,12565.0
tourist,12549.0
spoken,12534.0
priest,12532.0
vega,12532.0
loud,12531.0
msnbc,12530.0
mutual,12528.0
mar,12528.0
echo,12525.0
shoe,12522.0
shoulder,12515.0
dump,12511.0
tennesse,12500.0
shout,12499.0
spokeswoman,12494.0
indiana,12491.0
nationwid,12485.0
oklahoma,12478.0
flu,12475.0
grace,12460.0
halt,12454.0
batteri,12448.0
birthday,12445.0
berlin,12429.0
dave,12423.0
boom,12418.0
poland,12416.0
repair,12414.0
loos,12405.0
twin,12400.0
acceler,12388.0
dialogu,12381.0
sharon,12367.0
ownership,12355.0
african-american,12352.0
distract,12351.0
oversight,12347.0
unexpect,12333.0
mirror,12325.0
philip,12296.0
lifetim,12286.0
se,12278.0
stolen,12278.0
persist,12272.0
россии,12259.0
percept,12250.0
divorc,12238.0
childhood,12236.0
cheney,12236.0
drag,12228.0
то,12219.0
minim,12212.0
depict,12212.0
ronald,12209.0
footag,12198.0
atlanta,12195.0
bulli,12193.0
fort,12191.0
plead,12187.0
rid,12187.0
bunch,12184.0
crown,12174.0
baghdad,12159.0
pro,12158.0
instagram,12157.0
interfer,12146.0
right-w,12145.0
substitut,12140.0
strain,12135.0
brook,12131.0
imperi,12129.0
cameron,12124.0
ceil,12113.0
stanc,12102.0
massacr,12102.0
benghazi,12093.0
afp,12084.0
greg,12074.0
dirti,12059.0
castro,12056.0
rubio,12046.0
commod,12045.0
helicopt,12033.0
lifestyl,12025.0
maryland,12024.0
contamin,12023.0
snap,12022.0
actress,12019.0
plate,12019.0
monument,12001.0
sheepl,12001.0
dakota,11995.0
constitu,11983.0
sacrific,11952.0
collin,11952.0
analyz,11948.0
rumor,11948.0
barrier,11942.0
pride,11918.0
worship,11918.0
humor,11900.0
simon,11900.0
detent,11890.0
explod,11889.0
registr,11870.0
ought,11869.0
nationalist,11867.0
trick,11858.0
profound,11857.0
flaw,11856.0
weaken,11852.0
okay,11841.0
genocid,11836.0
adventur,11835.0
compos,11824.0
insan,11816.0
inch,11789.0
crush,11788.0
sand,11787.0
flynn,11769.0
jihadist,11769.0
мы,11751.0
enrol,11747.0
exempt,11746.0
merkel,11740.0
dissent,11737.0
buck,11716.0
bother,11715.0
anti-semit,11714.0
reviv,11707.0
citizenship,11707.0
desert,11706.0
insurg,11696.0
nra,11692.0
pat,11688.0
cuban,11688.0
rage,11684.0
myth,11670.0
twist,11665.0
lectur,11665.0
evangel,11653.0
diabet,11645.0
ear,11643.0
formula,11641.0
fabric,11637.0
erdogan,11628.0
emphasi,11626.0
intimid,11625.0
assumpt,11624.0
bomber,11621.0
same-sex,11609.0
nobel,11605.0
nevada,11601.0
marshal,11598.0
hike,11588.0
password,11581.0
traffick,11570.0
wrap,11553.0
charter,11548.0
hatr,11533.0
basketbal,11533.0
gut,11530.0
h,11523.0
thrown,11513.0
lucki,11506.0
tackl,11506.0
string,11503.0
storag,11502.0
guidelin,11487.0
pet,11487.0
motor,11486.0
inner,11475.0
sovereign,11474.0
knee,11472.0
broker,11469.0
aleppo,11466.0
lgbt,11462.0
artifici,11451.0
claus,11451.0
templ,11449.0
andi,11448.0
warfar,11442.0
lean,11441.0
drove,11434.0
endless,11433.0
therapi,11430.0
coin,11428.0
mcconnel,11398.0
amnesti,11396.0
stabl,11379.0
downtown,11374.0
dealer,11354.0
scotland,11353.0
brilliant,11346.0
sweep,11337.0
sovereignti,11337.0
luxuri,11326.0
dish,11319.0
opera,11306.0
confess,11300.0
medal,11299.0
max,11298.0
sweden,11297.0
clock,11295.0
cartoon,11294.0
pump,11289.0
jose,11286.0
al-qaeda,11286.0
fundrais,11285.0
underground,11281.0
rev,11281.0
pharmaceut,11274.0
rome,11272.0
beast,11270.0
analys,11261.0
delight,11257.0
urgent,11254.0
whenev,11243.0
kentucki,11237.0
il,11235.0
w,11231.0
specialist,11223.0
inclus,11221.0
