prosecutor,30698.0
estat,30670.0
highest,30669.0
advic,30637.0
captur,30637.0
task,30628.0
patriot,30577.0
famous,30553.0
joint,30514.0
manhattan,30495.0
unemploy,30493.0
stuff,30478.0
statist,30443.0
steve,30441.0
explor,30395.0
sustain,30390.0
youtub,30389.0
ice,30379.0
surround,30347.0
permit,30287.0
prior,30284.0
nine,30222.0
wake,30129.0
racial,30109.0
master,30099.0
cup,30080.0
weak,30075.0
neither,30063.0
caught,30045.0
proceed,30031.0
delay,30027.0
feed,30010.0
r,29969.0
leak,29941.0
garden,29938.0
stone,29920.0
label,29841.0
broadcast,29798.0
presenc,29792.0
fourth,29788.0
wind,29751.0
ran,29717.0
reaction,29620.0
e,29536.0
intercept,29530.0
duti,29513.0
male,29503.0
adam,29468.0
vast,29388.0
mobil,29383.0
weight,29373.0
motiv,29366.0
beach,29355.0
shape,29332.0
neighborhood,29311.0
comfort,29297.0
deputi,29258.0
neighbor,29257.0
slow,29256.0
favorit,29184.0
entertain,29169.0
suicid,29163.0
mistak,29162.0
categori,29093.0
fee,29037.0
mac,28998.0
dress,28993.0
moder,28957.0
tree,28926.0
jail,28895.0
sister,28890.0
assess,28889.0
wound,28887.0
divers,28841.0
egypt,28825.0
ohio,28810.0
speed,28760.0
tend,28748.0
assembl,28740.0
wast,28722.0
conscious,28694.0
boston,28643.0
fighter,28628.0
novemb,28618.0
copi,28605.0
core,28555.0
element,28522.0
monitor,28510.0
permiss,28494.0
ill,28480.0
depress,28470.0
mix,28465.0
wild,28445.0
genet,28437.0
restor,28423.0
resign,28395.0
arabia,28362.0
inflat,28360.0
tough,28329.0
style,28289.0
actor,28283.0
jim,28276.0
allianc,28270.0
guess,28236.0
pakistan,28223.0
eric,28159.0
taxpay,28151.0
pose,28140.0
sleep,28104.0
constant,28082.0
instal,28082.0
concept,27983.0
diplomat,27908.0
explos,27851.0
storm,27833.0
flow,27822.0
imposs,27735.0
strateg,27730.0
kerri,27726.0
panel,27702.0
heavi,27651.0
forget,27627.0
bottom,27608.0
et,27573.0
compet,27545.0
fun,27536.0
euro,27512.0
tortur,27504.0
pursu,27466.0
guest,27442.0
fundament,27429.0
etc,27415.0
root,27390.0
milit,27379.0
van,27356.0
empir,27322.0
punish,27322.0
chain,27313.0
experienc,27288.0
korean,27230.0
occupi,27223.0
deleg,27204.0
extens,27166.0
rebel,27161.0
client,27161.0
guarante,27132.0
highlight,27125.0
map,27115.0
mandat,27044.0
classic,27027.0
transform,27001.0
sad,27000.0
cruz,26902.0
edward,26814.0
deserv,26811.0
virtual,26763.0
frequent,26736.0
creation,26722.0
nomine,26697.0
ticket,26690.0
era,26648.0
episod,26638.0
mountain,26569.0
propaganda,26560.0
lord,26556.0
draft,26518.0
outrag,26516.0
bid,26506.0
kick,26427.0
colleagu,26423.0
juli,26417.0
michigan,26408.0
lee,26390.0
wood,26381.0
surfac,26348.0
confront,26328.0
privaci,26314.0
rough,26311.0
older,26294.0
greatest,26285.0
retail,26284.0
rush,26275.0
januari,26258.0
broke,26209.0
deploy,26208.0
straight,26189.0
wo,26168.0
solar,26156.0
honest,26142.0
amaz,26108.0
hollywood,26096.0
prosecut,26095.0
marin,26091.0
injur,26088.0
healthcar,26086.0
band,26074.0
exceed,26065.0
appl,26062.0
deficit,26059.0
surveil,26046.0
laptop,26026.0
elector,26013.0
lawmak,25989.0
drone,25948.0
pledg,25946.0
prohibit,25943.0
appreci,25930.0
hack,25927.0
perman,25921.0
это,25856.0
divid,25826.0
narrat,25820.0
distribut,25764.0
margin,25728.0
infrastructur,25720.0
ballot,25717.0
smart,25665.0
prioriti,25565.0
possess,25551.0
arizona,25542.0
..,25485.0
cloth,25468.0
prompt,25371.0
fashion,25343.0
youth,25303.0
confus,25293.0
onto,25283.0
bay,25278.0
bob,25277.0
rapid,25274.0
que,25184.0
digit,25157.0
contest,25156.0
mari,25153.0
lobbi,25132.0
le,25124.0
bought,25107.0
ceo,25100.0
poverti,25092.0
reagan,25052.0
mail,25031.0
stephen,25009.0
packag,25000.0
vision,24997.0
prospect,24995.0
dismiss,24988.0
super,24962.0
hurrican,24948.0
preserv,24939.0
desper,24937.0
brooklyn,24924.0
bridg,24911.0
champion,24894.0
asia,24889.0
broken,24882.0
exhibit,24847.0
olymp,24839.0
revers,24838.0
export,24817.0
blockchain,24799.0
uniqu,24765.0
migrant,24759.0
как,24740.0
justifi,24722.0
к,24716.0
mrs.,24715.0
fiscal,24707.0
treasuri,24705.0
daniel,24700.0
economist,24698.0
metal,24651.0
winner,24645.0
strength,24643.0
itali,24642.0
reli,24638.0
lesson,24613.0
incred,24598.0
joke,24592.0
greec,24585.0
fresh,24584.0
sputnik,24530.0
odd,24526.0
libya,24520.0
farmer,24481.0
signal,24481.0
nobodi,24474.0
sponsor,24449.0
bag,24436.0
complaint,24415.0
outcom,24382.0
berni,24377.0
long-term,24377.0
pattern,24372.0
assert,24331.0
perspect,24318.0
chair,24301.0
skin,24287.0
proud,24269.0
innoc,24261.0
aspect,24236.0
extra,24208.0
resolv,24203.0
submit,24202.0
plot,24201.0
slight,24119.0
japanes,24104.0
vietnam,24061.0
scale,24041.0
coordin,24040.0
queen,24039.0
escap,24027.0
smoke,24015.0
platform,23977.0
embrac,23938.0
ladi,23933.0
minimum,23927.0
prais,23903.0
sept.,23902.0
cycl,23902.0
instruct,23892.0
recruit,23884.0
winter,23876.0
ride,23857.0
profil,23830.0
librari,23817.0
bundl,23816.0
electron,23813.0
devast,23808.0
abandon,23803.0
guilti,23788.0
dedic,23739.0
ancient,23716.0
twice,23704.0
hole,23680.0
aircraft,23666.0
tonight,23664.0
pentagon,23646.0
intens,23637.0
encrypt,23624.0
blow,23611.0
jack,23603.0
truck,23596.0
princ,23576.0
anonym,23556.0
kennedi,23544.0
а,23538.0
symbol,23526.0
ron,23507.0
repli,23505.0
exclus,23493.0
nativ,23488.0
pound,23475.0
gov,23468.0
varieti,23445.0
june,23429.0
solv,23420.0
premier,23403.0
pope,23402.0
apolog,23365.0
column,23360.0
closer,23358.0
turkish,23358.0
volunt,23335.0
technic,23333.0
septemb,23318.0
everybodi,23305.0
liter,23286.0
counsel,23277.0
lake,23271.0
inc.,23227.0
enabl,23224.0
ongo,23216.0
infect,23206.0
drill,23199.0
airlin,23198.0
ambassador,23192.0
interpret,23180.0
iron,23149.0
specul,23138.0
campus,23132.0
jr.,23128.0
settl,23121.0
mysteri,23098.0
australia,23092.0
joseph,23086.0
familiar,23085.0
communist,23075.0
deepli,23071.0
overwhelm,23039.0
soul,23036.0
bitcoin,23007.0
condemn,22983.0
clinic,22976.0
tomorrow,22963.0
procedur,22936.0
pack,22912.0
hero,22901.0
quiet,22872.0
laugh,22863.0
sky,22859.0
dramat,22842.0
renew,22793.0
roy,22777.0
accomplish,22742.0
moon,22732.0
complain,22704.0
succeed,22673.0
hair,22667.0
matthew,22647.0
d.,22634.0
creativ,22612.0
gb,22609.0
catch,22602.0
bird,22599.0
mount,22578.0
app,22567.0
fat,22554.0
bibl,22553.0
reduct,22531.0
translat,22515.0
entitl,22465.0
dan,22451.0
novel,22447.0
cuba,22445.0
provis,22412.0
ben,22398.0
bloomberg,22394.0
`,22383.0
<,22377.0
hell,22362.0
davi,22340.0
gulf,22334.0
georgia,22292.0
jet,22290.0
lay,22279.0
tank,22251.0
detect,22237.0
settlement,22227.0
bigger,22220.0
dinner,22217.0
zero,22217.0
wing,22206.0
concentr,22194.0
yard,22191.0
mexican,22175.0
ocean,22138.0
mortgag,22117.0
grew,22106.0
promin,22092.0
worldwid,22091.0
os,22087.0
<email>,22075.0
colorado,22058.0
percentag,22049.0
jeff,22048.0
prize,22031.0
agricultur,22020.0
afternoon,21993.0
flood,21960.0
assur,21941.0
excel,21931.0
royal,21927.0
proof,21921.0
spiritu,21895.0
diet,21857.0
sought,21834.0
desktop,21821.0
lift,21815.0
crew,21809.0
spi,21808.0
disput,21791.0
belong,21789.0
galleri,21788.0
smaller,21782.0
branch,21781.0
p,21780.0
manipul,21778.0
alert,21736.0
unabl,21711.0
christ,21693.0
strang,21689.0
cancel,21677.0
nazi,21677.0
octob,21675.0
treati,21663.0
golden,21642.0
steven,21575.0
asid,21574.0
cool,21571.0
socialist,21565.0
festiv,21553.0
bbc,21541.0
sight,21538.0
cri,21527.0
broad,21489.0
repeal,21479.0
invas,21446.0
rival,21440.0
trigger,21437.0
qualifi,21391.0
jackson,21357.0
anyway,21338.0
miller,21334.0
precis,21329.0
ethic,21313.0
chapter,21301.0
borrow,21276.0
l,21257.0
kim,21244.0
plenti,21238.0
f,21230.0
easier,21211.0
medicar,21208.0
rifl,21200.0
corner,21193.0
canadian,21179.0
sick,21173.0
arrang,21172.0
chart,21167.0
oblig,21159.0
alabama,21153.0
crazi,21152.0
complic,21133.0
leg,21123.0
chelsea,21101.0
relief,21066.0
formal,21042.0
gate,21035.0
rt,21015.0
e.,21012.0
devot,20992.0
gender,20981.0
contrast,20947.0
из,20937.0
nsa,20852.0
ted,20821.0
pair,20805.0
s.,20802.0
о,20759.0
edg,20753.0
scenario,20752.0
psycholog,20706.0
glass,20674.0
tower,20662.0
substanti,20636.0
teenag,20624.0
manchest,20602.0
forecast,20579.0
circl,20549.0
circumst,20549.0
discrimin,20545.0
n,20540.0
patrick,20525.0
passion,20523.0
welfar,20517.0
stood,20474.0
iowa,20468.0
wisconsin,20466.0
pop,20465.0
harass,20452.0
pennsylvania,20449.0
francisco,20445.0
italian,20439.0
urban,20423.0
chariti,20403.0
fortun,20399.0
fifth,20397.0
august,20374.0
recess,20373.0
seed,20326.0
regardless,20320.0
forum,20293.0
penalti,20288.0
acquir,20261.0
household,20257.0
virus,20233.0
tim,20230.0
rescu,20206.0
compromis,20184.0
....,20137.0
speci,20132.0
aliv,20116.0
gnu/linux,20103.0
decemb,20083.0
pre-configur,20080.0
firefox-lik,20074.0
forev,20050.0
racism,20038.0
breath,20027.0
juri,20026.0
context,20012.0
logic,20001.0
frustrat,19996.0
undermin,19971.0
legitim,19967.0
ny,19962.0
spain,19924.0
april,19917.0
lock,19915.0
trail,19910.0
kevin,19908.0
ethnic,19898.0
wed,19887.0
somehow,19881.0
henri,19869.0
bed,19861.0
greek,19851.0
hispan,19825.0
vulner,19796.0
bin,19789.0
stream,19763.0
revel,19761.0
vladimir,19723.0
tear,19721.0
adjust,19720.0
approxim,19692.0
boost,19667.0
outlet,19660.0
scheme,19659.0
load,19650.0
toxic,19633.0
rice,19628.0
m.,19625.0
cop,19596.0
immun,19595.0
withdraw,19591.0
recoveri,19584.0
index,19576.0
talent,19566.0
accid,19566.0
disappoint,19554.0
effici,19552.0
assad,19507.0
parenthood,19478.0
bureau,19476.0
explan,19462.0
relev,19448.0
elsewher,19445.0
raw,19396.0
rent,19385.0
sampl,19366.0
brexit,19356.0
temperatur,19352.0
mechan,19349.0
boss,19324.0
util,19315.0
holi,19307.0
ideal,19285.0
warren,19256.0
terribl,19243.0
angri,19230.0
counter,19227.0
academ,19218.0
inevit,19190.0
concert,19181.0
hang,19168.0
-year,19167.0
gap,19167.0
dri,19157.0
testimoni,19155.0
intellectu,19139.0
heavili,19139.0
rhetor,19126.0
innov,19107.0
switch,19104.0
ring,19086.0
asian,19077.0
homeland,19073.0
manner,19071.0
qaeda,19048.0
anger,19047.0
jay,19043.0
excess,19042.0
provinc,18989.0
techniqu,18967.0
carbon,18962.0
fewer,18950.0
bowl,18944.0
ann,18942.0
pitch,18922.0
chase,18906.0
disappear,18890.0
bet,18890.0
exploit,18876.0
accur,18865.0
pool,18853.0
assign,18841.0
earthquak,18833.0
volum,18821.0
marijuana,18818.0
seiz,18810.0
theme,18797.0
petit,18796.0
legislatur,18788.0
ir,18767.0
struck,18761.0
unusu,18756.0
stupid,18744.0
sarah,18734.0
distinct,18730.0
grab,18724.0
stabil,18721.0
intervent,18699.0
toler,18693.0
atmospher,18669.0
ukrainian,18668.0
portion,18661.0
literatur,18659.0
extremist,18627.0
passeng,18603.0
elizabeth,18597.0
brutal,18594.0
foot,18591.0
sugar,18587.0
classifi,18586.0
pipelin,18575.0
loui,18574.0
neutral,18566.0
las,18534.0
notion,18530.0
heal,18526.0
athlet,18520.0
z,18515.0
cabl,18512.0
pension,18508.0
afraid,18495.0
elder,18491.0
meat,18479.0
est,18478.0
personnel,18478.0
amazon,18475.0
silenc,18465.0
gaza,18461.0
recov,18450.0
studio,18439.0
fruit,18437.0
hunter,18433.0
convert,18427.0
nearbi,18423.0
pocket,18413.0
slave,18408.0
assassin,18403.0
frame,18401.0
valley,18372.0
yield,18369.0
alarm,18351.0
younger,18316.0
wilson,18306.0
spanish,18285.0
cap,18274.0
factori,18274.0
credibl,18273.0
bare,18267.0
r.,18262.0
nbc,18260.0
k,18257.0
steel,18255.0
gang,18253.0
routin,18252.0
taliban,18245.0
behalf,18243.0
brazil,18239.0
stun,18235.0
nurs,18212.0
v.,18201.0
mueller,18190.0
ok,18145.0
softwar,18143.0
kitchen,18128.0
depth,18124.0
radiat,18118.0
но,18116.0
pacif,18109.0
alcohol,18103.0
d.c.,18082.0
p.,18080.0
sorri,18075.0
donor,18068.0
port,18062.0
interact,18053.0
pure,18044.0
partnership,18036.0
kingdom,18032.0
attitud,18024.0
tension,18020.0
c.,18006.0
golf,17989.0
prayer,17985.0
judici,17969.0
cat,17964.0
taught,17963.0
«,17955.0
format,17955.0
chamber,17949.0
dc,17828.0
nutrit,17822.0
для,17818.0
biden,17809.0
digest,17796.0
subsequ,17778.0
enhanc,17769.0
nasa,17765.0
massachusett,17726.0
explicit,17724.0
coal,17712.0
disturb,17698.0
stake,17694.0
biolog,17674.0
abc,17666.0
exposur,17658.0
roger,17647.0
basebal,17644.0
tast,17626.0
occup,17624.0
pretend,17624.0
palin,17623.0
sole,17614.0
bus,17609.0
premium,17603.0
strip,17595.0
enorm,17594.0
houston,17586.0
understood,17574.0
monetari,17558.0
ridicul,17531.0
charli,17525.0
hama,17507.0
outdoor,17495.0
wealthi,17489.0
kelli,17479.0
nd,17473.0
yemen,17434.0
detroit,17431.0
grown,17430.0
crucial,17412.0
tire,17405.0
februari,17398.0
amembassi,17378.0
=,17359.0
gore,17327.0
documentari,17321.0
attribut,17321.0
arsenal,17314.0
columbia,17297.0
suspend,17287.0
singer,17268.0
distanc,17265.0
besid,17264.0
encount,17261.0
extent,17240.0
mom,17212.0
sensit,17201.0
vital,17198.0
sheriff,17190.0
surg,17174.0
blind,17172.0
implic,17155.0
everywher,17153.0
anywher,17126.0
solid,17116.0
snow,17088.0
rick,17087.0
del,17077.0
deliber,17062.0
homosexu,17047.0
hostil,17038.0
excus,17024.0
entri,17009.0
ed,17007.0
forest,16996.0
reward,16966.0
sat,16958.0
discoveri,16956.0
sing,16953.0
privileg,16931.0
reput,16930.0
ceremoni,16929.0
riot,16920.0
server,16919.0
editori,16912.0
memo,16912.0
somewher,16908.0
afghan,16904.0
steal,16886.0
cbs,16880.0
consent,16879.0
bless,16865.0
coffe,16860.0
brian,16852.0
headquart,16845.0
stretch,16836.0
summit,16834.0
wine,16818.0
confidenti,16810.0
tag,16797.0
viewer,16790.0
pen,16790.0
crop,16784.0
temporari,16766.0
self,16763.0
toni,16752.0
plain,16745.0
cloud,16745.0
bias,16744.0
impeach,16733.0
equiti,16729.0
franci,16724.0
impli,16714.0
entiti,16711.0
jordan,16686.0
disrupt,16679.0
congressman,16671.0
jason,16670.0
tape,16665.0
championship,16663.0
begun,16651.0
sam,16623.0
scare,16614.0
calcul,16600.0
pilot,16594.0
pollut,16580.0
courag,16561.0
comprehens,16558.0
anthoni,16555.0
boat,16545.0
termin,16544.0
visitor,16522.0
comey,16518.0
christoph,16509.0
fought,16509.0
poison,16503.0
transpar,16499.0
raid,16493.0
split,16490.0
dictat,16484.0
alex,16483.0
exit,16473.0
tini,16470.0
queri,16468.0
chose,16467.0
elig,16448.0
dean,16443.0
adapt,16412.0
commission,16392.0
driven,16372.0
shame,16362.0
crack,16360.0
reid,16355.0
alexand,16347.0
disord,16330.0
holder,16326.0
hors,16305.0
phrase,16304.0
epa,16288.0
disagre,16281.0
за,16270.0
correspond,16265.0
proven,16253.0
illustr,16253.0
cheap,16247.0
gene,16242.0
lincoln,16231.0
taylor,16229.0
ford,16217.0
enterpris,16213.0
trap,16202.0
walker,16199.0
judgment,16198.0
slideshow,16196.0
contributor,16176.0
affili,16173.0
academi,16167.0
pray,16148.0
coup,16147.0
banker,16128.0
chosen,16127.0
symptom,16103.0
bubbl,16100.0
susan,16080.0
flower,16078.0
maker,16077.0
dad,16069.0
princip,16067.0
info,16057.0
sunni,16049.0
wildlif,16020.0
button,16014.0
gari,15942.0
magic,15937.0
deport,15933.0
consumpt,15932.0
smile,15930.0
illinoi,15907.0
philadelphia,15881.0
belov,15880.0
rain,15868.0
evolut,15866.0
minnesota,15866.0
dem,15845.0
necessarili,15842.0
somebodi,15841.0
gotten,15839.0
{,15831.0
},15831.0
matt,15818.0
blast,15814.0
funni,15812.0
hidden,15799.0
valid,15799.0
sin,15784.0
occas,15754.0
egyptian,15748.0
signatur,15741.0
shadow,15739.0
lunch,15730.0
amid,15710.0
venezuela,15690.0
admiss,15683.0
cheer,15669.0
somewhat,15663.0
isol,15663.0
row,15658.0
unknown,15646.0
bright,15639.0
shake,15638.0
portray,15622.0
kansa,15612.0
chao,15597.0
joy,15587.0
hey,15584.0
harvard,15578.0
referendum,15518.0
contemporari,15511.0
mouth,15510.0
skeptic,15509.0
jon,15509.0
embarrass,15503.0
collabor,15503.0
jerusalem,15501.0
anticip,15495.0
burden,15492.0
q,15491.0
invent,15490.0
от,15490.0
coloni,15486.0
carter,15467.0
jonathan,15459.0
indict,15457.0
dare,15444.0
height,15436.0
vitamin,15426.0
oppress,15423.0
abroad,15416.0
g,15416.0
meal,15407.0
ordinari,15401.0
attach,15394.0
globe,15383.0
brussel,15365.0
suppress,15360.0
tech,15360.0
barrel,15359.0
strict,15331.0
contend,15321.0
clark,15319.0
passag,15312.0
ingredi,15304.0
accompani,15303.0
vow,15298.0
vs.,15290.0
stronger,15283.0
decreas,15272.0
emiss,15258.0
roman,15257.0
primarili,15246.0
deriv,15240.0
homeless,15237.0
scholar,15212.0
anymor,15212.0
comparison,15196.0
album,15194.0
segment,15192.0
compens,15176.0
swing,15176.0
hat,15129.0
testifi,15119.0
instrument,15119.0
upset,15119.0
anniversari,15117.0
pace,15116.0
egg,15113.0
phase,15106.0
alter,15098.0
newli,15055.0
wire,15039.0
rocket,15035.0
grade,15024.0
eas,15017.0
prosper,15009.0
warrant,14995.0
cabinet,14990.0
fiction,14990.0
difficulti,14988.0
superior,14973.0
llc,14970.0
telephon,14968.0
chuck,14967.0
seal,14964.0
hitler,14956.0
gear,14956.0
notabl,14955.0
peak,14951.0
motion,14936.0
pour,14934.0
milk,14932.0
resort,14912.0
heritag,14899.0
pastor,14898.0
surgeri,14897.0
caucus,14896.0
journey,14893.0
legaci,14886.0
islamist,14870.0
substanc,14864.0
buri,14850.0
offend,14848.0
corp,14841.0
rob,14827.0
iii,14824.0
unfair,14822.0
drew,14812.0
bell,14812.0
it.,14807.0
evalu,14807.0
alan,14801.0
clash,14798.0
insight,14793.0
mitt,14785.0
upper,14777.0
disclos,14765.0
regulatori,14763.0
moreov,14754.0
addict,14753.0
guardian,14749.0
labour,14732.0
fallen,14727.0
certif,14709.0
salt,14705.0
su,14675.0
and/or,14675.0
dnc,14667.0
lewi,14666.0
prophet,14645.0
drawn,14643.0
na,14627.0
deposit,14623.0
subsidi,14618.0
patrol,14604.0
latter,14598.0
b.,14595.0
chicken,14588.0
yanke,14562.0
insult,14560.0
suffici,14558.0
les,14549.0
databas,14547.0
empti,14541.0
sweet,14540.0
rural,14522.0
soil,14518.0
medicaid,14517.0
compel,14512.0
equival,14504.0
react,14503.0
disclosur,14499.0
shooter,14495.0
l.,14493.0
dna,14470.0
widespread,14452.0
commentari,14438.0
orang,14433.0
nanci,14431.0
contrari,14428.0
shelter,14424.0
specifi,14417.0
vacat,14393.0
laden,14376.0
graham,14370.0
stamp,14335.0
slip,14325.0
bottl,14273.0
sheet,14268.0
buyer,14263.0
deduct,14259.0
uncl,14254.0
unpreced,14245.0
centr,14244.0
utter,14239.0
connecticut,14234.0
transact,14217.0
latin,14216.0
mad,14214.0
president-elect,14206.0
veget,14192.0
bailout,14189.0
visibl,14185.0
liquid,14184.0
id,14169.0
pelosi,14164.0
lebanon,14142.0
deliveri,14134.0
teen,14116.0
beij,14108.0
santa,14107.0
fatal,14102.0
emphas,14083.0
funer,14069.0
compon,14060.0
michell,14054.0
humanitarian,14050.0
heaven,14037.0
hedg,14031.0
mosqu,14023.0
preced,14021.0
overnight,14004.0
также,13985.0
historian,13983.0
con,13974.0
stadium,13972.0
tale,13964.0
compound,13961.0
salari,13958.0
thanksgiv,13956.0
satellit,13953.0
у,13952.0
stem,13949.0
ration,13948.0
landscap,13945.0
atlant,13925.0
retain,13924.0
bone,13891.0
finger,13887.0
philosophi,13886.0
h.,13884.0
mess,13881.0
moham,13880.0
oversea,13863.0
ebola,13860.0
morgan,13852.0
bankruptci,13847.0
tight,13832.0
plastic,13828.0
howard,13827.0
rd,13816.0
sentiment,13813.0
perceiv,13812.0
horror,13811.0
exclud,13793.0
des,13789.0
nfl,13783.0
enact,13776.0
commerc,13774.0
flat,13756.0
gross,13748.0
summari,13729.0
physician,13706.0
endur,13703.0
deem,13702.0
genr,13697.0
bathroom,13681.0
foster,13675.0
saint,13672.0
catastroph,13666.0
capitol,13664.0
reliabl,13663.0
ton,13661.0
bound,13658.0
perri,13634.0
f.,13632.0
weigh,13621.0
affirm,13620.0
spin,13607.0
extract,13594.0
christi,13577.0
ireland,13572.0
billionair,13564.0
tone,13560.0
tune,13560.0
invad,13553.0
stuck,13543.0
dalla,13525.0
flash,13508.0
extraordinari,13479.0
sum,13477.0
conceal,13475.0
scream,13473.0
damn,13473.0
lend,13472.0
re-elect,13468.0
slowli,13458.0
descript,13425.0
owe,13419.0
allen,13406.0
presum,13403.0
contractor,13399.0
gdp,13394.0
tragedi,13384.0
hussein,13369.0
random,13367.0
bishop,13355.0
anybodi,13330.0
netanyahu,13325.0
evacu,13322.0
length,13320.0
satisfi,13314.0
libertarian,13300.0
hook,13298.0
evolv,13298.0
militia,13293.0
genuin,13293.0
он,13281.0
killer,13281.0
uniform,13279.0
chip,13272.0
inch,13265.0
miami,13254.0
shell,13253.0
climb,13251.0
yeah,13239.0
knock,13231.0
craft,13214.0
его,13197.0
slaveri,13194.0
ruin,13183.0
australian,13180.0
oregon,13169.0
spark,13169.0
liverpool,13166.0
ray,13160.0
sharp,13155.0
consensus,13147.0
forth,13147.0
ferguson,13119.0
captain,13118.0
be,13116.0
conveni,13097.0
fulfil,13096.0
hampshir,13092.0
carrier,13084.0
miner,13072.0
spell,13072.0
goldman,13072.0
grave,13063.0
elev,13060.0
acid,13060.0
cure,13059.0
revis,13052.0
survivor,13051.0
snowden,13047.0
broadway,13026.0
barbara,13024.0
habit,12989.0
revolutionari,12971.0
comedi,12971.0
tap,12965.0
escal,12964.0
narrow,12964.0
detain,12960.0
recognit,12951.0
remot,12950.0
laid,12948.0
outlin,12944.0
missouri,12926.0
membership,12923.0
breast,12916.0
soar,12909.0
soft,12904.0
leftist,12890.0
silent,12881.0
snip,12876.0
squad,12875.0
deeper,12866.0
slam,12855.0
destin,12852.0
wisdom,12847.0
ufo,12843.0
inquiri,12843.0
inequ,12826.0
archiv,12818.0
drama,12816.0
todd,12753.0
valuabl,12746.0
clip,12734.0
fantasi,12722.0
dynam,12710.0
brotherhood,12706.0
sir,12705.0
incent,12698.0
vari,12688.0
wise,12672.0
supplement,12670.0
ventur,12666.0
faster,12663.0
eager,12656.0
bullet,12654.0
feminist,12654.0
default,12650.0
walter,12648.0
fate,12633.0
alongsid,12632.0
highway,12630.0
bookmark,12629.0
inaugur,12625.0
fault,12613.0
rail,12609.0
calm,12604.0
circuit,12598.0
все,12594.0
tennesse,12587.0
vega,12577.0
читайте,12575.0
tourist,12574.0
echo,12574.0
spokeswoman,12573.0
msnbc,12564.0
oklahoma,12561.0
indiana,12559.0
loud,12556.0
spoken,12552.0
priest,12552.0
mar,12552.0
shoulder,12549.0
shoe,12546.0
nationwid,12544.0
mutual,12540.0
dump,12520.0
shout,12515.0
flu,12494.0
grace,12488.0
batteri,12483.0
halt,12479.0
birthday,12476.0
poland,12468.0
berlin,12466.0
dave,12452.0
boom,12447.0
repair,12431.0
twin,12426.0
loos,12422.0
acceler,12415.0
dialogu,12394.0
african-american,12381.0
sharon,12379.0
ownership,12378.0
u.n.,12372.0
oversight,12372.0
distract,12369.0
unexpect,12356.0
mirror,12346.0
se,12336.0
philip,12328.0
lifetim,12316.0
persist,12295.0
stolen,12289.0
percept,12273.0
divorc,12262.0
россии,12259.0
cheney,12257.0
childhood,12250.0
atlanta,12250.0
pro,12248.0
ronald,12240.0
drag,12239.0
footag,12234.0
bulli,12229.0
depict,12226.0
то,12222.0
minim,12220.0
plead,12216.0
ceil,12216.0
fort,12215.0
crown,12214.0
instagram,12202.0
rid,12199.0
bunch,12198.0
baghdad,12179.0
afp,12179.0
castro,12170.0
interfer,12163.0
brook,12163.0
substitut,12157.0
strain,12156.0
right-w,12154.0
imperi,12149.0
cameron,12148.0
massacr,12128.0
stanc,12128.0
benghazi,12115.0
rubio,12100.0
greg,12089.0
maryland,12081.0
commod,12070.0
dirti,12070.0
snap,12059.0
helicopt,12057.0
dakota,12054.0
contamin,12053.0
lifestyl,12052.0
actress,12047.0
plate,12045.0
constitu,12035.0
seattl,12032.0
monument,12029.0
sheepl,12002.0
rumor,11983.0
collin,11975.0
analyz,11975.0
sacrific,11972.0
simon,11971.0
barrier,11965.0
pride,11960.0
pet,11944.0
worship,11932.0
humor,11927.0
detent,11923.0
explod,11920.0
registr,11902.0
flaw,11898.0
nationalist,11889.0
ought,11887.0
trick,11884.0
profound,11868.0
okay,11866.0
genocid,11864.0
weaken,11860.0
adventur,11857.0
compos,11853.0
insan,11840.0
sand,11815.0
flynn,11811.0
jihadist,11801.0
crush,11798.0
merkel,11786.0
enrol,11776.0
dissent,11769.0
exempt,11768.0
мы,11753.0
buck,11752.0
citizenship,11750.0
anti-semit,11734.0
cuban,11733.0
desert,11732.0
insurg,11729.0
bother,11724.0
reviv,11714.0
pat,11712.0
nra,11708.0
rage,11704.0
myth,11698.0
diabet,11686.0
nevada,11686.0
twist,11686.0
lectur,11678.0
erdogan,11674.0
evangel,11672.0
assumpt,11670.0
formula,11665.0
ear,11660.0
fabric,11654.0
emphasi,11653.0
intimid,11649.0
bomber,11640.0
marshal,11632.0
same-sex,11617.0
nobel,11611.0
hike,11610.0
v,11604.0
traffick,11596.0
password,11595.0
h,11588.0
charter,11569.0
wrap,11566.0
hatr,11553.0
gut,11552.0
basketbal,11550.0
tackl,11537.0
storag,11525.0
lucki,11524.0
motor,11520.0
aleppo,11519.0
thrown,11516.0
guidelin,11512.0
string,11509.0
knee,11502.0
sovereign,11488.0
inner,11482.0
broker,11479.0
templ,11475.0
claus,11475.0
warfar,11471.0
artifici,11468.0
lgbt,11467.0
amnesti,11461.0
lean,11459.0
therapi,11456.0
coin,11456.0
drove,11456.0
endless,11453.0
andi,11452.0
mcconnel,11434.0
downtown,11395.0
stabl,11390.0
scotland,11379.0
dealer,11376.0
sovereignti,11370.0
brilliant,11361.0
luxuri,11348.0
sweep,11346.0
dish,11336.0
sweden,11334.0
jose,11334.0
max,11330.0
w,11324.0
clock,11323.0
medal,11323.0
confess,11320.0
kentucki,11320.0
opera,11319.0
fundrais,11315.0
pump,11313.0
rev,11311.0
al-qaeda,11306.0
cartoon,11305.0
beast,11301.0
rome,11300.0
pharmaceut,11300.0
